formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C7H12O7	[M + H3N + H]+	C7H16NO7+	1.000	0.333	121.501	118.482	3.018	25	0.857	3.328	3.328	1.069		226.092	29	0.477	712938646030905280	712938099462702552	142	
1	C10H24N2O7S2	[M + H]+	C10H25N2O7S2+	0.442	0.386	167.691	167.691	0.000	32	0.575	2.243	2.243	4.140		349.111	29	0.478	712938703144746849	712938099437536724	141	
1	C8H12O3	[M + H3N + H]+	C8H16NO3+	0.986	0.333	56.684	56.684	0.000	13	0.750	1.858	1.858	1.724		174.113	29	0.478	712938661549831411	712938099487868380	143	
1	C13H26N2O7S2	[M - H2O + H]+	C13H25N2O6S2+	0.873	0.333	70.158	70.158	0.000	17	0.508	1.631	1.631	-48791.785		369.116	29	0.478	712938687571295239	712938099542394340	145	
1	C7H9NO4	[M - H2O + H]+	C7H8NO3+	1.000	0.333	47.419	44.445	2.974	4	0.905	1.464	1.464	-116911.898		154.050	29	0.478	712938637323529291	712938099513034208	144	
1	C11H20O9	[M + Na]+	C11H20NaO9+	0.975	1.000	65.005	65.005	0.000	14	0.686	0.931	1.016	0.994		319.100	29	0.479	712938666486527587	712938099584337384	146	
1	C14H25NO5	[M - H2O + H]+	C14H24NO4+	1.000	0.293	121.285	121.285	0.000	19	0.459	1.941	1.941	-66662.423		270.170	29	0.479	712938688775060582	712938099630474732	147	
1	C8H16N6O7	[M - H2O + H]+	C8H15N6O6+	0.345	0.333	47.454	44.934	2.520	14	0.256	1.534	1.534	-61867.545		291.105	29	0.480	712938655749108384	712938099676612080	148	
1	C13H23AsN2O5	[M - H2O + H]+	C13H22AsN2O4+	0.801	0.327	26.318	26.318	0.000	7	0.617	1.270	1.270	-52191.654		345.079	29	0.480	712938674724141234	712938099722749428	149	
1	C24H42O21	[M + Na]+	C24H42NaO21+	1.000	0.948	52.186	48.624	3.562	7	0.760	0.381	0.471	0.785		689.212	29	0.480	712939129860659956	712938099768886776	150	
1	C8H10O3	[M - H2O + H]+	C8H9O2+	1.000	0.500	44.082	44.082	0.000	4	0.613	1.401	1.401	-131405.023		137.060	29	0.481	712938633045338769	712938099861161472	152	
1	C8H8O2	[M + H3N + H]+	C8H12NO2+	0.998	0.333	65.956	62.822	3.134	13	0.233	1.860	1.860	1.395		154.086	29	0.481	712938635289291660	712938099815024124	151	
1	C30H52O26	[M + Na]+	C30H52NaO26+	1.000	0.999	61.598	61.598	0.000	8	0.839	0.699	0.699	0.514		851.264	29	0.481	712938851358871770	712938099903104516	153	
1	C17H18O5S	[M - H2O + H]+	C17H17O4S+	0.859	0.113	63.045	63.045	0.000	10	0.523	2.282	2.282	-56798.062		317.085	29	0.482	712938670647277569	712938099945047560	154	
1	C17H14F3N3O4	[M + H3N + H]+	C17H18F3N4O4+	0.331	0.328	87.724	87.724	0.000	19	0.654	-2.313	2.313	-2.120		399.127	29	0.482	712938707720732754	712938099995379212	155	
1	C11H22N2O4	[M - H2O + H]+	C11H21N2O3+	0.966	0.333	42.091	38.887	3.204	14	0.719	2.223	2.223	-78594.017		229.155	29	0.484	712938641568165470	712938100083459604	157	
1	C20H30O13	[M + H3N + H]+	C20H34NO13+	0.935	0.126	41.637	37.725	3.912	3	0.451	1.131	1.187	0.470		496.203	29	0.486	712938633447992024	712938100209288736	160	
1	C3H11N2O5	[M - H2O + H]+	C3H10N2O4+	1.000	0.333	17.120	17.120	0.000	2	0.120	-2.378	2.378	-130454.073		138.063	29	0.486	712938640410537338	712938100125402648	158	
1	C16H24O10	[M + H3N + H]+	C16H28NO10+	0.987	0.325	52.730	52.730	0.000	20	0.545	1.310	1.310	-0.285		394.171	29	0.486	712938654935413343	712938100167345692	159	
1	C12H24N6O5S2	[M - H2O + H]+	C12H23N6O4S2+	0.973	0.331	103.974	103.974	0.000	22	0.724	-0.892	1.750	-47507.138		379.121	29	0.486	712938696970731044	712938100251231780	161	
1	C4H6N4O4	[M - H2O + H]+	C4H5N4O3+	0.335	0.307	5.410	5.410	0.000	2	0.004	-2.346	3.246	-114693.342		157.035	29	0.487	712938672396302426	712938100293174824	162	
1	C13H20N4O6	[M + Na]+	C13H20N4NaO6+	0.577	0.999	109.186	109.186	0.000	21	0.593	-0.116	2.529	-2.649		351.127	29	0.489	712938700129042090	712938100783908436	173	
1	C6H9BO4S	[M + H3N + H]+	C6H13BNO4S+	0.979	0.333	26.838	26.838	0.000	8	0.205	0.863	1.406	-1.718		205.069	29	0.490	712938666188731938	712938100335117868	163	
1	C11H19N3O5	[M - H2O + H]+	C11H18N3O4+	0.809	0.333	106.628	106.628	0.000	19	0.668	1.188	1.221	-70318.086		256.129	30	0.492	712938679925078511	712938100372866608	164	
1	C14H28N2O7	[M - H2O + H]+	C14H27N2O6+	0.556	0.333	35.066	35.066	0.000	7	0.903	0.627	0.627	-56426.065		319.186	30	0.492	712938647435997266	712938100419003956	165	
1	C6H7NO3	[M - H2O + H]+	C6H6NO2+	0.990	0.332	38.247	35.511	2.737	5	0.521	3.697	3.697	-145197.740		124.040	30	0.494	712938663395325330	712938100460947000	166	
1	C13H22O10	[M - H2O + H]+	C13H21O9+	0.868	0.379	9.732	7.375	2.357	3	0.040	-3.417	3.417	-56093.764		321.116	30	0.495	712938636539194421	712938100511278652	167	
1	C12H17NO3	[M + H3N + H]+	C12H21N2O3+	0.974	0.333	33.548	33.548	0.000	6	0.690	1.440	1.440	1.165		241.155	30	0.495	712938685214096206	712938100565804608	168	
1	C7H8O7	[M + H3N + H]+	C7H12NO7+	0.943	0.323	35.448	35.448	0.000	5	0.450	1.137	1.137	1.044		222.061	30	0.495	712938660350260349	712938100607747652	169	
1	C10H14N2O6S	[M + H3N + H]+	C10H18N3O6S+	1.000	0.333	106.147	102.294	3.853	23	0.748	0.001	0.479	0.803		308.091	30	0.499	712938694689029508	712938100658079304	170	
1	C5H11ClF2N2O	[M + K]+	C5H11ClF2KN2O+	0.767	0.789	10.090	10.090	0.000	1	0.251	0.010	1.831	1.915		227.016	30	0.500	712938687739067421	712938100700022348	171	
1	C8H18FNO3	[M + H]+	C8H19FNO3+	0.690	0.500	19.640	19.640	0.000	4	0.913	1.221	2.307	-4.732		196.133	30	0.500	712938640905465296	712938100746159696	172	
1	C15H19N5O5S	[M + H3N + H]+	C15H23N6O5S+	0.512	0.333	58.950	58.950	0.000	17	0.658	1.098	1.244	-0.038		399.145	30	0.501	712938682152254076	712938100867794524	175	
1	C9H16BNO6S	[M - H2O + H]+	C9H15BNO5S+	0.258	0.227	30.929	30.929	0.000	8	0.579	-0.806	1.554	-69518.257		259.079	30	0.505	712938672589240442	712938100825851480	174	
1	C3H8F3N3	[M + K]+	C3H8F3KN3+	0.970	0.978	35.026	35.026	0.000	9	0.422	-1.144	2.294	-4.175		182.029	30	0.506	712938671377086505	712938100918126176	176	
1	C7H16N2	[M + H3N + H]+	C7H20N3+	0.504	0.500	1.923	1.923	0.000	0		1.265	1.265	1.135		146.165	30	0.508	712938655031882352	712938100964263524	177	
1	C3H7NO8	[M - H2O + H]+	C3H6NO7+	0.383	0.329	20.081	20.081	0.000	5	0.171	-1.710	2.408	-107198.060		168.014	31	0.511	712938656684438342	712938101006206568	178	
1	C9H13NO8	[M + Na]+	C9H13NNaO8+	0.996	0.986	62.029	62.029	0.000	9	0.585	1.954	1.954	1.146		286.054	31	0.522	712938681892207212	712938101052343916	179	
1	C4H8Cl2O4	[M - H2O + H]+	C4H7Cl2O3+	0.387	0.229	8.437	8.437	0.000	2	0.016	2.845	2.845	-104116.630		172.977	32	0.528	712938644290268941	712938101144618612	181	
1	C8H15BrN2O3S2	[M - H2O + H]+	C8H14BrN2O2S2+	0.350	0.325	13.743	13.743	0.000	6	0.468	0.520	2.788	-57547.379		312.968	32	0.531	712938666213897782	712938101278836352	184	
1	C8H11NO9Se	[M - H2O + H]+	C8H10NO8Se+	0.678	0.333	111.866	111.866	0.000	27	0.374	-4.212	4.212	-55941.193		321.962	32	0.531	712938687172836315	712938101190755960	182	
1	C8H11N5O4	[M - H2O + H]+	C8H10N5O3+	0.514	0.302	18.169	18.169	0.000	2	0.705	-4.202	4.202	-80380.944		224.077	32	0.534	712938656638300974	712938101320779396	185	
1	C15H28N2O3	[M - H2O + H]+	C15H27N2O2+	0.394	0.333	23.578	23.578	0.000	5	0.018	-0.141	0.437	-67401.497		267.207	32	0.535	712938663722481066	712938101362722440	186	
1	C17H28N4O11S2	[M + K]+	C17H28KN4O11S2+	0.999	1.000	125.196	125.196	0.000	45	0.923	-0.924	1.213	-0.684		567.082	32	0.535	712939887817534844	712938101404665484	187	
1	C7H11NO7Se	[M - H2O + H]+	C7H10NO6Se+	0.876	0.331	34.880	34.880	0.000	8	0.087	-3.853	3.853	-64794.223		277.972	32	0.535	712938646408392718	712938101446608528	188	
1	C5H8N6OS2	[M - H2O + H]+	C5H7N6S2+	0.544	0.333	13.072	13.072	0.000	1	0.487	0.891	1.662	-83764.338		215.017	32	0.541	712938667145033414	712938101496940180	189	
1	C8H19NO9	[M - H2O + H]+	C8H18NO8+	0.723	0.306	22.062	22.062	0.000	4	0.575	1.586	1.586	-70324.442		256.103	33	0.542	712938683381185217	712938101538883224	190	
1	C5H11NO4S2	[M + H3N + H]+	C5H15N2O4S2+	0.984	0.285	66.649	66.649	0.000	13	0.431	5.669	5.669	4.911		231.048	33	0.543	712938658072753029	712938101585020572	191	
1	C11H19N5O5	[M - H2O + H]+	C11H18N5O4+	0.580	0.333	33.914	33.914	0.000	6	0.729	-2.606	3.492	-63389.449		284.135	33	0.543	712938642167950961	712938101631157920	192	
1	C9H18O7	[M + Na]+	C9H18NaO7+	0.857	0.930	25.082	25.082	0.000	4	0.285	1.189	1.189	1.327		261.095	33	0.547	712938653681316349	712938101677295268	193	
1	C6H4N4	[M + H3N + H]+	C6H8N5+	0.971	0.333	39.438	39.438	0.000	7	0.754	3.388	3.388	1.855		150.078	33	0.548	712938656193704672	712938101723432616	194	
1	C10H12N4O3	[M + H3N + H]+	C10H16N5O3+	1.000	0.333	43.706	43.706	0.000	6	0.498	-4.060	4.060	-3.938		254.124	33	0.550	712938685130210099	712938101094286960	180	
1	C18H22BrNO4	[M + H3N + H]+	C18H26BrN2O4+	0.324	0.033	31.026	31.026	0.000	7	0.712	-3.625	3.625	-3.016		413.106	33	0.550	712938666037736979	712938101765375660	195	
1	C11H18O10	[M + Na]+	C11H18NaO10+	0.998	0.998	54.951	54.951	0.000	6	0.589	1.146	1.146	0.428		333.079	33	0.551	712938660052464741	712938101807318704	196	
1	C8H8N4O4	[M + Na]+	C8H8N4NaO4+	0.986	0.989	46.637	46.637	0.000	12	0.144	-0.209	4.351	-3.867		247.043	33	0.558	712938645787635586	712938101236893308	183	
1	C6H12N6O6	[M - H2O + H]+	C6H11N6O5+	0.303	0.210	8.090	8.090	0.000	3	0.398	0.936	0.936	-72892.062		247.079	34	0.566	712938643929558765	712938101849261748	197	
1	C5H8Cl2NO3	[M - H2O + H]+	C5H7Cl2NO2+	1.000	0.333	43.679	43.679	0.000	11	0.049	5.008	5.008	-98422.762		182.985	34	0.567	712938650145517808	712938102042199744	200	
1	C5H2N4	[M + H3N + H]+	C5H6N5+	0.978	0.333	13.140	11.190	1.949	1	0.042	2.436	2.436	2.193		136.062	34	0.568	712938664825583030	712938101924759224	198	
1	C5H2N4O	[M + H3N + H]+	C5H6N5O+	0.987	0.333	22.053	22.053	0.000	4	0.165	2.316	2.316	2.491		152.057	34	0.570	712938640645418418	712938101966702268	199	
1	C6H5NO	[M + H3N + H]+	C6H9N2O+	0.907	0.310	49.684	49.684	0.000	9	0.685	3.647	3.647	3.603		125.071	35	0.576	712938669879719785	712938102088337092	201	
1	C7H12O7	[M + H3N + H]+	C7H16NO7+	1.000	0.333	117.897	114.902	2.995	23	0.779	3.295	3.295	1.202		226.092	35	0.576	712938664838165961	712938102130280136	202	
1	C4H4BrN3	[M + Na]+	C4H4BrN3Na+	0.171	0.143	0.096	0.096	0.000	0	0.000	3.318	3.318	3.522		195.949	35	0.577	712938663009449323	712938102172223180	203	
1	C7H17NO9	[M - H2O + H]+	C7H16NO8+	0.546	0.316	34.803	34.803	0.000	6	0.775	1.347	1.347	-74396.453		242.087	35	0.581	712938642667073196	712938102209971920	204	
1	C14H18O9	[M + H3N + H]+	C14H22NO9+	1.000	0.332	77.615	73.897	3.718	17	0.746	-0.181	1.562	-0.367		348.129	35	0.581	712938662657127763	712938102260303572	205	
1	C15H17N5O5	[M + H3N + H]+	C15H21N6O5+	0.725	0.330	44.915	42.563	2.352	13	0.828	-0.113	1.056	-4.503		365.155	35	0.581	712938693397183791	712938102306440920	206	
1	C9H16O7	[M + H3N + H]+	C9H20NO7+	0.986	0.309	35.597	35.597	0.000	3	0.407	1.201	1.201	0.793		254.124	35	0.581	712938669066024761	712938102428075748	209	
1	C7H9BO4S	[M + H3N + H]+	C7H13BNO4S+	0.956	0.311	92.858	92.858	0.000	16	0.256	1.922	1.922	-1.093		217.069	35	0.581	712938675877574925	712938102474213096	210	
1	C14H21NO9	[M + Na]+	C14H21NNaO9+	0.947	0.997	33.320	29.606	3.713	14	0.213	-0.670	3.839	-0.654		370.111	35	0.581	712938677450438989	712938102390327008	208	
1	C7H10O6	[M + H3N + H]+	C7H14NO6+	0.996	0.226	25.945	25.945	0.000	3	0.147	3.677	3.677	1.569		208.082	35	0.581	712938683645426395	712938102348383964	207	
1	C7H14O6	[M + H3N + H]+	C7H18NO6+	0.988	0.484	8.093	8.093	0.000	5	0.765	1.269	1.269	1.727		212.113	35	0.583	712938661365281987	712938102511961836	211	
1	C2H7N2OS2	[M + H3N + H]+	C2H11N3OS2+	0.509	0.500	22.324	22.324	0.000	3	0.962	9.294	9.294	9.263		157.035	35	0.583	712938672455022698	712938102553904880	212	
1	C8H8O4	[M + H3N + H]+	C8H12NO4+	0.998	0.333	164.423	161.238	3.185	28	0.896	1.863	1.863	0.783		186.076	35	0.585	712938643220721368	712938102600042228	213	
1	C3H5Cl2O3	[M - H2O + H]+	C3H4Cl2O2+	0.999	0.474	5.954	5.954	0.000	2	0.044	3.198	3.198	-126869.344		141.959	35	0.586	712938653828117029	712938102641985272	214	
1	C13H22O10	[M - H2O + H]+	C13H21O9+	0.687	0.048	6.174	3.795	2.378	0	0.000	-6.835	6.835	-56094.093		321.116	35	0.591	712938677265889593	712938102688122620	215	
1	C6H8O2	[M + H3N + H]+	C6H12NO2+	0.474	0.333	37.222	34.353	2.869	5	0.646	6.582	6.582	2.191		130.087	36	0.599	712938677723068774	712938102772008708	217	
1	C15H22O9	[M + H3N + H]+	C15H26NO9+	0.996	0.329	59.900	53.724	6.176	15	0.939	-0.509	0.975	-0.324		364.160	36	0.601	712938644978134893	712938102855894796	219	
1	C7H15NO3	[M - H2O + H]+	C7H14NO2+	0.954	0.333	39.257	36.164	3.093	5	0.337	5.937	9.121	-124983.474		144.102	36	0.602	712938640364399987	712938102881060624	220	
1	C5H8N2O	[M + H3N + H]+	C5H12N3O+	0.984	0.333	44.125	44.125	0.000	8	0.617	7.267	7.267	2.395		130.098	36	0.602	712938633875811080	712938102830728968	218	
1	C24H42O21	[M + H3N + H]+	C24H46NO21+	0.769	0.333	151.075	144.233	6.843	38	0.948	0.680	1.360	0.316		684.256	36	0.604	712938670462728133	712938102906226452	221	
1	C30H52O26	[M + H3N + H]+	C30H56NO26+	0.521	0.332	96.363	86.870	9.492	34	0.954	0.575	1.257	-0.221		846.308	36	0.604	712938687483214829	712938102939780888	222	
1	C30H52O26	[M + Na]+	C30H52NaO26+	1.000	1.000	64.482	64.482	0.000	9	0.901	-0.042	0.283	0.091		851.264	36	0.604	712938838683684819	712938102981723932	223	
1	C13H19NO6	[M + H3N + H]+	C13H23N2O6+	1.000	0.333	133.154	129.479	3.675	45	0.936	-0.763	1.088	-0.372		303.155	36	0.604	712938654721503818	712938103027861280	224	
1	C8H14O8	[M + H3N + H]+	C8H18NO8+	0.464	0.330	44.730	44.730	0.000	8	0.732	0.985	0.985	1.297		256.103	36	0.605	712938680071879171	712938102730065664	216	
1	C7H12N6O6	[M - H2O + H]+	C7H11N6O5+	0.534	0.237	11.513	9.308	2.205	6	0.203	1.799	2.506	-69514.946		259.079	36	0.606	712938647461163107	712938103057221412	225	
1	C7H8O7	[M + H3N + H]+	C7H12NO7+	0.978	0.333	125.239	122.286	2.952	15	0.568	0.660	0.975	1.179		222.061	36	0.608	712938651177316664	712938103078192936	226	
1	C10H14N2O6S	[M + H3N + H]+	C10H18N3O6S+	0.944	0.333	107.983	103.816	4.167	26	0.908	-0.030	0.404	0.348		308.091	37	0.609	712938686979898287	712938103111747372	227	
1	C9H16O2	[M + H3N + H]+	C9H20NO2+	0.922	0.333	77.267	77.267	0.000	12	0.398	1.751	1.751	1.922		174.149	37	0.609	712938659557536831	712938103401154396	239	
1	C8H14BNO7S	[M - H2O + H]+	C8H13BNO6S+	0.635	0.333	29.853	29.853	0.000	9	0.601	-0.674	2.222	-68991.640		261.058	37	0.609	712938693296520476	712938103136913200	228	
1	C42H77NO37	[M - H2O + H]+	C42H76NO36+	0.346	0.320	57.030	50.594	6.437	14	0.838	1.539	1.766	-15385.720		1170.417	37	0.614	712938656399225618	712938103187244856	230	
1	C11H19NO4	[M + H3N + H]+	C11H23N2O4+	0.443	0.333	62.407	59.359	3.048	18	0.713	3.627	3.627	0.794		247.165	37	0.615	712938675235846369	712938103212410684	231	
1	C6H13ClN2O2	[M + Na]+	C6H13ClN2NaO2+	0.812	0.920	11.937	11.937	0.000	5	0.821	-0.435	4.109	-2.935		203.055	37	0.616	712938661281395891	712938103283713864	234	
1	C36H62O31	[M + H3N + H]+	C36H66NO31+	0.344	0.158	64.131	57.462	6.669	22	0.836	1.954	1.954	0.912		1008.362	37	0.617	712938656395031290	712938103233382208	232	
1	C13H10O8	[M - H2O + H]+	C13H9O7+	0.472	0.017	62.609	62.609	0.000	8	0.442	0.263	0.362	-65010.618		277.035	37	0.619	712938696047984104	712938103304685388	235	
1	C11H22O3S2	[M + H3N + H]+	C11H26NO3S2+	0.995	0.496	54.760	54.760	0.000	8	0.676	-2.089	2.500	-1.996		284.134	37	0.620	712938687114116036	712938103258548036	233	
1	C5H8O2S	[M + H3N + H]+	C5H12NO2S+	1.000	0.333	121.724	117.085	4.639	10	0.755	6.589	6.589	1.959		150.059	37	0.620	712938655807828659	712938103350822740	237	
1	C7H10O7	[M - H2O + H]+	C7H9O6+	0.761	0.485	67.269	67.269	0.000	10	0.048	4.483	4.483	-95272.089		189.040	37	0.621	712938688330464323	712938103329851216	236	
1	C9H17NO2	[M - H2O + H]+	C9H16NO+	0.874	0.327	23.373	23.373	0.000	4	0.817	3.075	3.075	-116856.559		154.123	37	0.624	712938659339433004	712938103375988568	238	
1	C3H6Cl2O4	[M - H2O + H]+	C3H5Cl2O3+	1.000	0.489	29.773	29.773	0.000	6	0.146	4.431	4.431	-113298.093		158.962	38	0.629	712938659914052694	712938103166273332	229	
1	C10H13NO11S	[M + K]+	C10H13KNO11S+	1.000	1.000	145.553	145.553	0.000	37	0.755	-4.573	4.573	-3.374		393.983	38	0.629	712938757276436766	712938103422125920	240	
1	C8H8Cl2NO2	[M + Na]+	C8H8Cl2NNaO2+	0.619	0.756	27.556	27.556	0.000	8	0.054	0.277	0.281	1.936		242.983	38	0.630	712938688103971891	712938103619258232	246	
1	C36H62O31	[M + Na]+	C36H62NaO31+	1.000	1.000	62.512	62.512	0.000	16	0.870	0.929	1.092	1.899		1013.319	38	0.630	712939672419052294	712938103447291748	241	
1	C6H8O7	[M + H3N + H]+	C6H12NO7+	0.911	0.333	76.531	73.663	2.868	10	0.715	0.573	0.573	1.532		210.061	38	0.631	712938667094701740	712938103552149360	244	
1	C12H15NO13Se	[M - H2O + H]+	C12H14NO12Se+	0.358	0.328	82.487	82.487	0.000	36	0.814	-4.511	4.511	-41123.418		437.973	38	0.631	712938852994650395	712938103510206316	243	
1	C11H14BrNO7SSi	[M + H3N + H]+	C11H18BrN2O7SSi+	0.808	0.002	52.084	52.084	0.000	12	0.643	1.165	1.165	0.567		428.978	38	0.631	712938716302279155	712938103476651880	242	
1	C8H6O2PS	[M + H3N + H]+	C8H10NO2PS+	0.369	0.333	40.752	38.555	2.197	11	0.312	3.884	3.884	0.290		215.017	38	0.631	712938658571875298	712938103585703796	245	
1	C6H4O5	[M - H2O + H]+	C6H3O4+	0.998	0.492	15.126	15.126	0.000	2	0.016	1.744	1.744	-129568.576		139.003	38	0.631	712938668432684795	712938103652812668	247	
1	C6H7NO4	[M - H2O + H]+	C6H6NO3+	0.719	0.331	13.546	13.546	0.000	2	0.160	0.671	1.239	-128613.918		140.034	38	0.632	712938658139861928	712938103677978496	248	
1	C8H12O8	[M + H3N + H]+	C8H16NO8+	0.996	0.333	66.587	66.587	0.000	11	0.690	0.823	0.823	0.618		254.087	38	0.636	712938651798073714	712938103703144324	249	
1	C10H20N2O4	[M - H2O + H]+	C10H19N2O3+	0.571	0.333	106.054	102.922	3.132	18	0.535	2.343	2.343	-83714.169		215.139	38	0.637	712938656579580703	712938103753475980	251	
1	C8H12O8	[M + Na]+	C8H12NaO8+	1.000	1.000	40.195	40.195	0.000	5	0.148	1.341	1.341	1.146		259.043	38	0.637	712938652536271279	712938103728310152	250	
1	C14H18O7	[M + H3N + H]+	C14H22NO7+	0.673	0.332	48.992	48.992	0.000	10	0.308	0.522	0.839	0.543		316.139	38	0.637	712938676460583203	712938103808001940	253	
1	C8H10O4	[M + H3N + H]+	C8H14NO4+	1.000	0.333	299.257	299.257	0.000	35	0.508	2.434	2.434	1.466		188.092	38	0.638	712938646735548469	712938103778641808	252	
1	C8H12O3	[M + H3N + H]+	C8H16NO3+	0.999	0.333	90.357	87.315	3.042	13	0.958	3.830	3.830	1.609		174.113	38	0.640	712938651592552807	712938103841556376	254	
1	C7H17NO7	[M - H2O + H]+	C7H16NO6+	0.854	0.333	70.985	70.985	0.000	13	0.214	0.866	0.866	-85724.257		210.097	38	0.641	712938681795738198	712938103875110812	255	
1	C17H29NO7	[M - H2O + H]+	C17H28NO6+	0.638	0.333	49.993	49.993	0.000	12	0.482	1.220	1.220	-52632.855		342.191	39	0.643	712938666977261185	712938103933831076	257	
1	C8H18FNO3	[M + H]+	C8H19FNO3+	0.668	0.499	21.292	21.292	0.000	5	0.578	1.258	1.366	-4.528		196.133	39	0.643	712938683376990896	712938103904470944	256	
1	C11H14N2O4	[M + H3N + H]+	C11H18N3O4+	0.939	0.333	68.214	65.129	3.085	19	0.909	1.607	1.607	-0.322		256.129	39	0.645	712938651491889487	712938103954802600	258	
1	C8H8O2	[M + H3N + H]+	C8H12NO2+	1.000	0.333	73.113	69.927	3.185	7	0.139	2.668	2.668	1.071		154.086	39	0.646	712938683364407966	712938103988357036	259	
1	C10H17N3O7	[M - H2O + H]+	C10H16N3O6+	0.470	0.333	55.884	55.884	0.000	10	0.324	3.124	3.124	-65704.019		274.104	39	0.649	712938679342070212	712938104013522864	260	
1	C11H22N2O4	[M - H2O + H]+	C11H21N2O3+	0.965	0.333	69.246	65.746	3.500	12	0.716	1.842	1.842	-78593.876		229.155	39	0.649	712938685373479777	712938104051271604	261	
1	C8H8O3	[M + H3N + H]+	C8H12NO3+	1.000	0.333	49.760	46.648	3.112	5	0.841	0.933	0.933	1.531		170.081	39	0.655	712938675797883129	712938104076437432	262	
1	C10H12O4	[M - H2O + H]+	C10H11O3+	1.000	0.500	52.350	52.350	0.000	5	0.757	2.321	2.321	-100575.895		179.071	40	0.663	712938648065142923	712938104101603260	263	
1	C20H29NO6S	[M - H2O + H]+	C20H28NO5S+	0.370	0.231	76.805	76.805	0.000	22	0.702	-0.002	4.516	-45686.107		394.171	40	0.663	712938689471315087	712938104126769088	264	
1	C14H20N6O9	[M - H2O + H]+	C14H19N6O8+	0.964	0.000	10.938	7.774	3.164	5	0.153	1.493	1.493	-45124.624		399.126	40	0.664	712938695729216988	712938104151934916	265	
1	C8H10O3	[M - H2O + H]+	C8H9O2+	1.000	0.500	54.465	51.274	3.192	5	0.529	1.699	1.699	-131404.610		137.060	40	0.664	712938661457556696	712938104177100744	266	
1	C15H25NO7	[M - H2O + H]+	C15H24NO6+	0.513	0.333	43.513	39.797	3.716	14	0.749	3.661	3.661	-57329.220		314.160	40	0.667	712938671825877059	712938104198072268	267	
1	C14H18O8	[M + H3N + H]+	C14H22NO8+	1.000	0.332	62.582	58.807	3.775	19	0.806	2.073	2.073	0.503		332.134	40	0.668	712938667031787155	712938104223238096	268	
1	C8H10O7	[M - H2O + H]+	C8H9O6+	1.000	0.500	42.498	42.498	0.000	4	0.285	1.635	1.635	-89586.032		201.040	40	0.668	712938678398351775	712938104248403924	269	
1	C7H8O5	[M - H2O + H]+	C7H7O4+	1.000	0.500	75.357	75.357	0.000	18	0.707	4.727	4.727	-116170.212		155.034	40	0.670	712938660547392655	712938104290346972	271	
1	C14H22O8	[M + H3N + H]+	C14H26NO8+	0.585	0.333	74.098	70.417	3.681	21	0.820	4.082	4.082	-0.158		336.165	40	0.672	712938680499698205	712938104269375448	270	
1	C12H18N4O4	[M + Na]+	C12H18N4NaO4+	0.922	0.956	28.678	28.678	0.000	6	0.686	-0.106	1.686	-3.788		305.121	40	0.672	712938689710390461	712938104315512800	272	
1	C7H8O4	[M + H3N + H]+	C7H12NO4+	1.000	0.333	98.092	95.095	2.998	8	0.917	1.119	1.612	1.412		174.076	40	0.674	712938644843917147	712938104340678628	273	
1	C5H9NO4	[M - H2O + H]+	C5H8NO3+	0.998	0.333	30.083	30.083	0.000	5	0.241	10.012	10.012	-138485.736		130.050	40	0.674	712938646999789639	712938104391010284	275	
1	C9H18N2O5	[M - H2O + H]+	C9H17N2O4+	0.839	0.333	49.093	49.093	0.000	7	0.642	1.650	1.650	-82951.249		217.119	41	0.675	712938661788906755	712938104365844456	274	
1	C7H15NO8	[M - H2O + H]+	C7H14NO7+	0.989	0.333	20.218	20.218	0.000	6	0.763	2.602	2.602	-80374.831		224.077	41	0.677	712938641341672994	712938104411981808	276	
1	C7H16O6S	[M - H2O + H]+	C7H15O5S+	0.894	0.281	7.414	7.414	0.000	2	0.091	1.398	1.398	-85330.971		211.064	41	0.677	712938689664253092	712938104432953332	277	
1	C6H10N2O2	[M + H3N + H]+	C6H14N3O2+	1.000	0.333	105.019	105.019	0.000	18	0.219	4.116	5.352	-1.362		160.108	41	0.678	712938665991599622	712938104458119160	278	
1	C12H18N2O	[M - H2O + H]+	C12H17N2+	0.519	0.333	10.959	10.959	0.000	2	0.028	-0.290	0.663	-95222.325		189.139	41	0.680	712938670588557281	712938104479090684	279	
1	C9H18O7	[M + H3N + H]+	C9H22NO7+	0.946	0.011	126.129	122.964	3.165	31	0.742	4.262	4.262	1.294		256.139	41	0.688	712938684677225224	712938104504256512	280	
1	C9H18O7	[M + Na]+	C9H18NaO7+	0.753	0.796	9.062	5.725	3.336	1	0.052	0.250	0.250	1.327		261.095	41	0.688	712938677962144109	712938104525228036	281	
1	C6H10O2S	[M + H3N + H]+	C6H14NO2S+	0.748	0.333	65.915	65.915	0.000	10	0.518	4.628	4.628	2.827		164.074	41	0.689	712938646362255351	712938104550393864	282	
1	C7H13N3O	[M + H3N + H]+	C7H17N4O+	1.000	0.333	73.062	70.523	2.540	9	0.288	5.887	5.887	2.266		173.140	41	0.690	712938667547686640	712938104596531216	284	
